Top 10 Best Policies, Costs, and Service Levels:
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1466.86, Service Level = 95.60%, Fill Rate = 0.53%, Periodicity = 0.13
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1643.94, Service Level = 95.27%, Fill Rate = 0.45%, Periodicity = 0.17
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1644.27, Service Level = 95.73%, Fill Rate = 0.44%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1644.97, Service Level = 94.39%, Fill Rate = 0.49%, Periodicity = 0.15
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1645.00, Service Level = 95.59%, Fill Rate = 0.45%, Periodicity = 0.15
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1647.46, Service Level = 94.90%, Fill Rate = 0.45%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1648.67, Service Level = 96.49%, Fill Rate = 0.41%, Periodicity = 0.16
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1650.13, Service Level = 95.28%, Fill Rate = 0.43%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1650.37, Service Level = 94.83%, Fill Rate = 0.50%, Periodicity = 0.14
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1650.49, Service Level = 95.43%, Fill Rate = 0.48%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1653.24, Service Level = 96.31%, Fill Rate = 0.44%, Periodicity = 0.15
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1658.61, Service Level = 95.07%, Fill Rate = 0.49%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1660.62, Service Level = 95.44%, Fill Rate = 0.41%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1661.99, Service Level = 96.64%, Fill Rate = 0.41%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1663.57, Service Level = 95.78%, Fill Rate = 0.41%, Periodicity = 0.17
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1663.78, Service Level = 94.82%, Fill Rate = 0.45%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1663.99, Service Level = 95.31%, Fill Rate = 0.50%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1665.57, Service Level = 94.91%, Fill Rate = 0.41%, Periodicity = 0.16
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1668.19, Service Level = 94.32%, Fill Rate = 0.41%, Periodicity = 0.17
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1668.60, Service Level = 95.05%, Fill Rate = 0.40%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1668.66, Service Level = 95.17%, Fill Rate = 0.47%, Periodicity = 0.17
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 6, 11]], Cost = 1671.39, Service Level = 96.07%, Fill Rate = 0.47%, Periodicity = 0.15
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1672.14, Service Level = 95.49%, Fill Rate = 0.43%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1673.81, Service Level = 95.43%, Fill Rate = 0.42%, Periodicity = 0.17
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1674.74, Service Level = 94.96%, Fill Rate = 0.52%, Periodicity = 0.14
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1675.87, Service Level = 96.16%, Fill Rate = 0.42%, Periodicity = 0.17
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1676.69, Service Level = 96.32%, Fill Rate = 0.40%, Periodicity = 0.17
Policies: [[1, 3, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1681.49, Service Level = 95.35%, Fill Rate = 0.46%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1681.87, Service Level = 95.23%, Fill Rate = 0.42%, Periodicity = 0.16
Policies: [[1, 2, 12], [1, 2, 12], [1, 3, 9], [1, 1, 5]], Cost = 1683.06, Service Level = 95.05%, Fill Rate = 0.49%, Periodicity = 0.17
